ranking,query,sort_by_filter,video_id,video_url
3,how to use narcan,viewCount,Ff3IZu_m66Y,https://www.youtube.com/watch?v=Ff3IZu_m66Y
4,how to use narcan,viewCount,X2gyUW3Psw8,https://www.youtube.com/watch?v=X2gyUW3Psw8
5,how to use narcan,viewCount,9PU5HB2Ot_8,https://www.youtube.com/watch?v=9PU5HB2Ot_8
6,how to use narcan,viewCount,wB4ysD6rrBM,https://www.youtube.com/watch?v=wB4ysD6rrBM
7,how to use narcan,viewCount,2Akj9riF5Sw,https://www.youtube.com/watch?v=2Akj9riF5Sw
8,how to use narcan,viewCount,WnjgrRNMfKM,https://www.youtube.com/watch?v=WnjgrRNMfKM
9,how to use narcan,viewCount,nurz9qPGKws,https://www.youtube.com/watch?v=nurz9qPGKws
10,how to use narcan,viewCount,oq9cwoVdOkg,https://www.youtube.com/watch?v=oq9cwoVdOkg
1,how to use narcan,date,kxOf8mAzqns,https://www.youtube.com/watch?v=kxOf8mAzqns
2,how to use narcan,date,BPsOMeLH7a0,https://www.youtube.com/watch?v=BPsOMeLH7a0
3,how to use narcan,date,PLXjLJMIMH0,https://www.youtube.com/watch?v=PLXjLJMIMH0
4,how to use narcan,date,8DZmlV-hBgI,https://www.youtube.com/watch?v=8DZmlV-hBgI
5,how to use narcan,date,Wz0l0-ohUnU,https://www.youtube.com/watch?v=Wz0l0-ohUnU
6,how to use narcan,date,u4pIJsiG5Io,https://www.youtube.com/watch?v=u4pIJsiG5Io
7,how to use narcan,date,W_F4rbFGGKQ,https://www.youtube.com/watch?v=W_F4rbFGGKQ
8,how to use narcan,date,eSS4TtFLeWw,https://www.youtube.com/watch?v=eSS4TtFLeWw
9,how to use narcan,date,qIQLAyZ0jPk,https://www.youtube.com/watch?v=qIQLAyZ0jPk
10,how to use narcan,date,1bKC2QnXCtk,https://www.youtube.com/watch?v=1bKC2QnXCtk
1,how to use narcan,rating,FHX4bfurycc,https://www.youtube.com/watch?v=FHX4bfurycc
2,how to use narcan,rating,kgOg4NlVyro,https://www.youtube.com/watch?v=kgOg4NlVyro
3,how to use narcan,rating,aGXShQa6mk4,https://www.youtube.com/watch?v=aGXShQa6mk4
4,how to use narcan,rating,pct8qxREuSY,https://www.youtube.com/watch?v=pct8qxREuSY
5,how to use narcan,rating,zB2thJed8no,https://www.youtube.com/watch?v=zB2thJed8no
6,how to use narcan,rating,GD_QkNXvNI0,https://www.youtube.com/watch?v=GD_QkNXvNI0
7,how to use narcan,rating,KMFhfx2Vh1k,https://www.youtube.com/watch?v=KMFhfx2Vh1k
8,how to use narcan,rating,RV055WcgC0Q,https://www.youtube.com/watch?v=RV055WcgC0Q
9,how to use narcan,rating,XeepJy6zgfQ,https://www.youtube.com/watch?v=XeepJy6zgfQ
10,how to use narcan,rating,snFiNbc_II0,https://www.youtube.com/watch?v=snFiNbc_II0
1,nasal narcan,relevance,WnjgrRNMfKM,https://www.youtube.com/watch?v=WnjgrRNMfKM
2,nasal narcan,relevance,kYBExg0YYg8,https://www.youtube.com/watch?v=kYBExg0YYg8
3,nasal narcan,relevance,0w-us7fQE3s,https://www.youtube.com/watch?v=0w-us7fQE3s
4,nasal narcan,relevance,TDQ4cbItN3s,https://www.youtube.com/watch?v=TDQ4cbItN3s
5,nasal narcan,relevance,xa7X00_QKWk,https://www.youtube.com/watch?v=xa7X00_QKWk
6,nasal narcan,relevance,B9Sv64FJPhg,https://www.youtube.com/watch?v=B9Sv64FJPhg
7,nasal narcan,relevance,VxV4x-stz8Y,https://www.youtube.com/watch?v=VxV4x-stz8Y
8,nasal narcan,relevance,1f54eFFU82g,https://www.youtube.com/watch?v=1f54eFFU82g
9,nasal narcan,relevance,N39ItZXZQ0U,https://www.youtube.com/watch?v=N39ItZXZQ0U
10,nasal narcan,relevance,-xTKsHFBXlI,https://www.youtube.com/watch?v=-xTKsHFBXlI
1,nasal narcan,viewCount,dcb9G775KaY,https://www.youtube.com/watch?v=dcb9G775KaY
2,nasal narcan,viewCount,aZu9xUcoRrs,https://www.youtube.com/watch?v=aZu9xUcoRrs
3,nasal narcan,viewCount,Ff3IZu_m66Y,https://www.youtube.com/watch?v=Ff3IZu_m66Y
4,nasal narcan,viewCount,6zhxl-eR0YQ,https://www.youtube.com/watch?v=6zhxl-eR0YQ
5,nasal narcan,viewCount,WnjgrRNMfKM,https://www.youtube.com/watch?v=WnjgrRNMfKM
6,nasal narcan,viewCount,OHGXHZ7xVMk,https://www.youtube.com/watch?v=OHGXHZ7xVMk
7,nasal narcan,viewCount,nurz9qPGKws,https://www.youtube.com/watch?v=nurz9qPGKws
8,nasal narcan,viewCount,cssRZEI9ujY,https://www.youtube.com/watch?v=cssRZEI9ujY
9,nasal narcan,viewCount,Jis6NlZMV2c,https://www.youtube.com/watch?v=Jis6NlZMV2c
10,nasal narcan,viewCount,zX0b4iybJZQ,https://www.youtube.com/watch?v=zX0b4iybJZQ
1,nasal narcan,date,ZtsXun2nd4A,https://www.youtube.com/watch?v=ZtsXun2nd4A
2,nasal narcan,date,chTuAMh26mg,https://www.youtube.com/watch?v=chTuAMh26mg
3,nasal narcan,date,oG9FSEOWZfc,https://www.youtube.com/watch?v=oG9FSEOWZfc
4,nasal narcan,date,cqrWjz3zh6A,https://www.youtube.com/watch?v=cqrWjz3zh6A
5,nasal narcan,date,anBjGgL7G70,https://www.youtube.com/watch?v=anBjGgL7G70
6,nasal narcan,date,_NLV6IIqsdk,https://www.youtube.com/watch?v=_NLV6IIqsdk
7,nasal narcan,date,Pn0nB-7ahF0,https://www.youtube.com/watch?v=Pn0nB-7ahF0
8,nasal narcan,date,11FUDMPVMEE,https://www.youtube.com/watch?v=11FUDMPVMEE
9,nasal narcan,date,pNL-4T5I7yI,https://www.youtube.com/watch?v=pNL-4T5I7yI
10,nasal narcan,date,BmceWNmq1pM,https://www.youtube.com/watch?v=BmceWNmq1pM
1,nasal narcan,rating,S2x2LMYRM2Y,https://www.youtube.com/watch?v=S2x2LMYRM2Y
2,nasal narcan,rating,kgOg4NlVyro,https://www.youtube.com/watch?v=kgOg4NlVyro
3,nasal narcan,rating,zB2thJed8no,https://www.youtube.com/watch?v=zB2thJed8no
4,nasal narcan,rating,_VoR39G8dBc,https://www.youtube.com/watch?v=_VoR39G8dBc
5,nasal narcan,rating,a9CMu4vxWo8,https://www.youtube.com/watch?v=a9CMu4vxWo8
6,nasal narcan,rating,JHFA-8lx3W4,https://www.youtube.com/watch?v=JHFA-8lx3W4
7,nasal narcan,rating,3ui8p53WUKI,https://www.youtube.com/watch?v=3ui8p53WUKI
8,nasal narcan,rating,vxsFD2mfqGg,https://www.youtube.com/watch?v=vxsFD2mfqGg
9,nasal narcan,rating,KMFhfx2Vh1k,https://www.youtube.com/watch?v=KMFhfx2Vh1k
10,nasal narcan,rating,FMylNdP5Z6o,https://www.youtube.com/watch?v=FMylNdP5Z6o
1,naloxone,relevance,-xTKsHFBXlI,https://www.youtube.com/watch?v=-xTKsHFBXlI
2,naloxone,relevance,nurz9qPGKws,https://www.youtube.com/watch?v=nurz9qPGKws
3,naloxone,relevance,RcAaZQQqd50,https://www.youtube.com/watch?v=RcAaZQQqd50
4,naloxone,relevance,6cVMupA4aIs,https://www.youtube.com/watch?v=6cVMupA4aIs
5,naloxone,relevance,p9hYzykHs_o,https://www.youtube.com/watch?v=p9hYzykHs_o
6,naloxone,relevance,JJmCfseNtsU,https://www.youtube.com/watch?v=JJmCfseNtsU
7,naloxone,relevance,dBF0ovVWPYc,https://www.youtube.com/watch?v=dBF0ovVWPYc
8,naloxone,relevance,LmxZkNW7VKM,https://www.youtube.com/watch?v=LmxZkNW7VKM
9,naloxone,relevance,QmdxMlQ_Vfo,https://www.youtube.com/watch?v=QmdxMlQ_Vfo
10,naloxone,relevance,1f54eFFU82g,https://www.youtube.com/watch?v=1f54eFFU82g
1,naloxone,viewCount,C316dBoG95E,https://www.youtube.com/watch?v=C316dBoG95E
2,naloxone,viewCount,Dxo3oSYRqMg,https://www.youtube.com/watch?v=Dxo3oSYRqMg
3,naloxone,viewCount,aZu9xUcoRrs,https://www.youtube.com/watch?v=aZu9xUcoRrs
4,naloxone,viewCount,kmgOIf8fCII,https://www.youtube.com/watch?v=kmgOIf8fCII
5,naloxone,viewCount,34niPuc9W8w,https://www.youtube.com/watch?v=34niPuc9W8w
6,naloxone,viewCount,Sm5Tbb8YcgQ,https://www.youtube.com/watch?v=Sm5Tbb8YcgQ
7,naloxone,viewCount,5QG_iMw8rTU,https://www.youtube.com/watch?v=5QG_iMw8rTU
8,naloxone,viewCount,DjTDFgDzH9o,https://www.youtube.com/watch?v=DjTDFgDzH9o
9,naloxone,viewCount,Ix8xHQD5ayU,https://www.youtube.com/watch?v=Ix8xHQD5ayU
10,naloxone,viewCount,kfgQNKwyrgE,https://www.youtube.com/watch?v=kfgQNKwyrgE
1,naloxone,date,ZtsXun2nd4A,https://www.youtube.com/watch?v=ZtsXun2nd4A
2,naloxone,date,H46-9UB6QP8,https://www.youtube.com/watch?v=H46-9UB6QP8
3,naloxone,date,xhnDlz68_u8,https://www.youtube.com/watch?v=xhnDlz68_u8
4,naloxone,date,9JEdpnQzcAA,https://www.youtube.com/watch?v=9JEdpnQzcAA
5,naloxone,date,W8SIkEkfJG0,https://www.youtube.com/watch?v=W8SIkEkfJG0
6,naloxone,date,aonSQASH4Lc,https://www.youtube.com/watch?v=aonSQASH4Lc
7,naloxone,date,do8CYiJcnOU,https://www.youtube.com/watch?v=do8CYiJcnOU
8,naloxone,date,c4h-DFrSHkY,https://www.youtube.com/watch?v=c4h-DFrSHkY
9,naloxone,date,SjiuikC0ca4,https://www.youtube.com/watch?v=SjiuikC0ca4
10,naloxone,date,Zp2tqrlv6r8,https://www.youtube.com/watch?v=Zp2tqrlv6r8
1,naloxone,rating,S2x2LMYRM2Y,https://www.youtube.com/watch?v=S2x2LMYRM2Y
2,naloxone,rating,ZkJ9g8JHQUs,https://www.youtube.com/watch?v=ZkJ9g8JHQUs
3,naloxone,rating,alrAxcF5dl0,https://www.youtube.com/watch?v=alrAxcF5dl0
4,naloxone,rating,2OefECdjKIQ,https://www.youtube.com/watch?v=2OefECdjKIQ
5,naloxone,rating,SGfQ2ZNQV0E,https://www.youtube.com/watch?v=SGfQ2ZNQV0E
6,naloxone,rating,86gdMA7kUT0,https://www.youtube.com/watch?v=86gdMA7kUT0
7,naloxone,rating,H-y1wJhb4i8,https://www.youtube.com/watch?v=H-y1wJhb4i8
8,naloxone,rating,PDfYVMRz8wQ,https://www.youtube.com/watch?v=PDfYVMRz8wQ
9,naloxone,rating,f_zV5w4o7WM,https://www.youtube.com/watch?v=f_zV5w4o7WM
10,naloxone,rating,JJmCfseNtsU,https://www.youtube.com/watch?v=JJmCfseNtsU
1,narcan rescue,relevance,e4-B1rONEDE,https://www.youtube.com/watch?v=e4-B1rONEDE
2,narcan rescue,relevance,Ff3IZu_m66Y,https://www.youtube.com/watch?v=Ff3IZu_m66Y
3,narcan rescue,relevance,2BeGcqDPQsQ,https://www.youtube.com/watch?v=2BeGcqDPQsQ
4,narcan rescue,relevance,JT7OK22Ykms,https://www.youtube.com/watch?v=JT7OK22Ykms
5,narcan rescue,relevance,_iOidYAgNI4,https://www.youtube.com/watch?v=_iOidYAgNI4
6,narcan rescue,relevance,4ZZWvGbNl-U,https://www.youtube.com/watch?v=4ZZWvGbNl-U
7,narcan rescue,relevance,9PU5HB2Ot_8,https://www.youtube.com/watch?v=9PU5HB2Ot_8
8,narcan rescue,relevance,wB4ysD6rrBM,https://www.youtube.com/watch?v=wB4ysD6rrBM
9,narcan rescue,relevance,kLXhg1iZvck,https://www.youtube.com/watch?v=kLXhg1iZvck
10,narcan rescue,relevance,2Akj9riF5Sw,https://www.youtube.com/watch?v=2Akj9riF5Sw
1,narcan rescue,viewCount,s_pRi37yLBQ,https://www.youtube.com/watch?v=s_pRi37yLBQ
2,narcan rescue,viewCount,4gA61UowVHk,https://www.youtube.com/watch?v=4gA61UowVHk
3,narcan rescue,viewCount,ZDG9HHw1aFQ,https://www.youtube.com/watch?v=ZDG9HHw1aFQ
4,narcan rescue,viewCount,My5mpXO27k0,https://www.youtube.com/watch?v=My5mpXO27k0
5,narcan rescue,viewCount,dcb9G775KaY,https://www.youtube.com/watch?v=dcb9G775KaY
6,narcan rescue,viewCount,e4-B1rONEDE,https://www.youtube.com/watch?v=e4-B1rONEDE
7,narcan rescue,viewCount,-8C9kosa8L4,https://www.youtube.com/watch?v=-8C9kosa8L4
8,narcan rescue,viewCount,RL4-Umip_Cc,https://www.youtube.com/watch?v=RL4-Umip_Cc
9,narcan rescue,viewCount,aZu9xUcoRrs,https://www.youtube.com/watch?v=aZu9xUcoRrs
10,narcan rescue,viewCount,SzKwH420PnM,https://www.youtube.com/watch?v=SzKwH420PnM
1,narcan rescue,date,k4FH7bDxRrQ,https://www.youtube.com/watch?v=k4FH7bDxRrQ
2,narcan rescue,date,9di_Xnhr8Mw,https://www.youtube.com/watch?v=9di_Xnhr8Mw
3,narcan rescue,date,75bSK_WbnLk,https://www.youtube.com/watch?v=75bSK_WbnLk
4,narcan rescue,date,8k0OF5uvxx0,https://www.youtube.com/watch?v=8k0OF5uvxx0
5,narcan rescue,date,LR8VAFFmZuM,https://www.youtube.com/watch?v=LR8VAFFmZuM
6,narcan rescue,date,CZF1IbK2-2M,https://www.youtube.com/watch?v=CZF1IbK2-2M
7,narcan rescue,date,6vxznnQf_64,https://www.youtube.com/watch?v=6vxznnQf_64
8,narcan rescue,date,rLQoaQF3QBc,https://www.youtube.com/watch?v=rLQoaQF3QBc
9,narcan rescue,date,zqMInaEU_eo,https://www.youtube.com/watch?v=zqMInaEU_eo
10,narcan rescue,date,My5mpXO27k0,https://www.youtube.com/watch?v=My5mpXO27k0
1,narcan rescue,rating,H17kcHouIds,https://www.youtube.com/watch?v=H17kcHouIds
2,narcan rescue,rating,WMUBN6_gmJo,https://www.youtube.com/watch?v=WMUBN6_gmJo
3,narcan rescue,rating,9460UTRrIOo,https://www.youtube.com/watch?v=9460UTRrIOo
4,narcan rescue,rating,NMzXBiJbye4,https://www.youtube.com/watch?v=NMzXBiJbye4
5,narcan rescue,rating,rYkovMAq0ts,https://www.youtube.com/watch?v=rYkovMAq0ts
6,narcan rescue,rating,lsuN2VjQ_b4,https://www.youtube.com/watch?v=lsuN2VjQ_b4
7,narcan rescue,rating,8Ptk4ToVgFA,https://www.youtube.com/watch?v=8Ptk4ToVgFA
8,narcan rescue,rating,_TZqqeQpRG8,https://www.youtube.com/watch?v=_TZqqeQpRG8
9,narcan rescue,rating,UC6bxldl3wk,https://www.youtube.com/watch?v=UC6bxldl3wk
10,narcan rescue,rating,INgH4yK8f8I,https://www.youtube.com/watch?v=INgH4yK8f8I
1,narcan saves life,relevance,hodBLyxXPSc,https://www.youtube.com/watch?v=hodBLyxXPSc
2,narcan saves life,relevance,Mv9zPXbdJ20,https://www.youtube.com/watch?v=Mv9zPXbdJ20
3,narcan saves life,relevance,_iOidYAgNI4,https://www.youtube.com/watch?v=_iOidYAgNI4
4,narcan saves life,relevance,fh2igfvp_iY,https://www.youtube.com/watch?v=fh2igfvp_iY
5,narcan saves life,relevance,wB4ysD6rrBM,https://www.youtube.com/watch?v=wB4ysD6rrBM
6,narcan saves life,relevance,QGtzF_n1-bY,https://www.youtube.com/watch?v=QGtzF_n1-bY
7,narcan saves life,relevance,GiX5Kbe8hpk,https://www.youtube.com/watch?v=GiX5Kbe8hpk
8,narcan saves life,relevance,rRhwPQfQ29w,https://www.youtube.com/watch?v=rRhwPQfQ29w
9,narcan saves life,relevance,2Akj9riF5Sw,https://www.youtube.com/watch?v=2Akj9riF5Sw
10,narcan saves life,relevance,PUCc8C9lSSQ,https://www.youtube.com/watch?v=PUCc8C9lSSQ
1,narcan saves life,viewCount,dcb9G775KaY,https://www.youtube.com/watch?v=dcb9G775KaY
2,narcan saves life,viewCount,e4-B1rONEDE,https://www.youtube.com/watch?v=e4-B1rONEDE
3,narcan saves life,viewCount,RL4-Umip_Cc,https://www.youtube.com/watch?v=RL4-Umip_Cc
4,narcan saves life,viewCount,aZu9xUcoRrs,https://www.youtube.com/watch?v=aZu9xUcoRrs
5,narcan saves life,viewCount,Ff3IZu_m66Y,https://www.youtube.com/watch?v=Ff3IZu_m66Y
6,narcan saves life,viewCount,JT7OK22Ykms,https://www.youtube.com/watch?v=JT7OK22Ykms
7,narcan saves life,viewCount,wvZ6VEQB20g,https://www.youtube.com/watch?v=wvZ6VEQB20g
8,narcan saves life,viewCount,VPZ6fDZUtGE,https://www.youtube.com/watch?v=VPZ6fDZUtGE
9,narcan saves life,viewCount,9PU5HB2Ot_8,https://www.youtube.com/watch?v=9PU5HB2Ot_8
10,narcan saves life,viewCount,wB4ysD6rrBM,https://www.youtube.com/watch?v=wB4ysD6rrBM
1,narcan saves life,date,9IMOSJGgoQc,https://www.youtube.com/watch?v=9IMOSJGgoQc
2,narcan saves life,date,cqrWjz3zh6A,https://www.youtube.com/watch?v=cqrWjz3zh6A
3,narcan saves life,date,hz9kDkNrnHc,https://www.youtube.com/watch?v=hz9kDkNrnHc
4,narcan saves life,date,p4_uGY4k_3M,https://www.youtube.com/watch?v=p4_uGY4k_3M
5,narcan saves life,date,_hrDaBdixZg,https://www.youtube.com/watch?v=_hrDaBdixZg
6,narcan saves life,date,_NLV6IIqsdk,https://www.youtube.com/watch?v=_NLV6IIqsdk
7,narcan saves life,date,oanNEna3dfI,https://www.youtube.com/watch?v=oanNEna3dfI
8,narcan saves life,date,lzv908VGIlU,https://www.youtube.com/watch?v=lzv908VGIlU
9,narcan saves life,date,rVLVc8u05aQ,https://www.youtube.com/watch?v=rVLVc8u05aQ
10,narcan saves life,date,nNDy5q98Pp8,https://www.youtube.com/watch?v=nNDy5q98Pp8
1,narcan saves life,rating,LBohuFkFlIc,https://www.youtube.com/watch?v=LBohuFkFlIc
2,narcan saves life,rating,sydv-tbPNp0,https://www.youtube.com/watch?v=sydv-tbPNp0
3,narcan saves life,rating,gqkAuYVYMFo,https://www.youtube.com/watch?v=gqkAuYVYMFo
4,narcan saves life,rating,33ZBUcc95Pk,https://www.youtube.com/watch?v=33ZBUcc95Pk
5,narcan saves life,rating,sz_W3ockof4,https://www.youtube.com/watch?v=sz_W3ockof4
6,narcan saves life,rating,exkRrEGdOyY,https://www.youtube.com/watch?v=exkRrEGdOyY
7,narcan saves life,rating,GuL6HDc_GLw,https://www.youtube.com/watch?v=GuL6HDc_GLw
8,narcan saves life,rating,Psk48slOAOM,https://www.youtube.com/watch?v=Psk48slOAOM
9,narcan saves life,rating,KMFhfx2Vh1k,https://www.youtube.com/watch?v=KMFhfx2Vh1k
10,narcan saves life,rating,gSLC1IncQAI,https://www.youtube.com/watch?v=gSLC1IncQAI
1,narcan reaction,relevance,_iOidYAgNI4,https://www.youtube.com/watch?v=_iOidYAgNI4
2,narcan reaction,relevance,2BeGcqDPQsQ,https://www.youtube.com/watch?v=2BeGcqDPQsQ
3,narcan reaction,relevance,C2_htOYEeGw,https://www.youtube.com/watch?v=C2_htOYEeGw
4,narcan reaction,relevance,MEd_mydGqwA,https://www.youtube.com/watch?v=MEd_mydGqwA
5,narcan reaction,relevance,jPIAEmSQ8po,https://www.youtube.com/watch?v=jPIAEmSQ8po
6,narcan reaction,relevance,wB4ysD6rrBM,https://www.youtube.com/watch?v=wB4ysD6rrBM
7,narcan reaction,relevance,JT7OK22Ykms,https://www.youtube.com/watch?v=JT7OK22Ykms
8,narcan reaction,relevance,2Akj9riF5Sw,https://www.youtube.com/watch?v=2Akj9riF5Sw
9,narcan reaction,relevance,dcb9G775KaY,https://www.youtube.com/watch?v=dcb9G775KaY
10,narcan reaction,relevance,PUCc8C9lSSQ,https://www.youtube.com/watch?v=PUCc8C9lSSQ
1,narcan reaction,viewCount,4gA61UowVHk,https://www.youtube.com/watch?v=4gA61UowVHk
2,narcan reaction,viewCount,dcb9G775KaY,https://www.youtube.com/watch?v=dcb9G775KaY
3,narcan reaction,viewCount,aZu9xUcoRrs,https://www.youtube.com/watch?v=aZu9xUcoRrs
4,narcan reaction,viewCount,Ff3IZu_m66Y,https://www.youtube.com/watch?v=Ff3IZu_m66Y
5,narcan reaction,viewCount,JT7OK22Ykms,https://www.youtube.com/watch?v=JT7OK22Ykms
6,narcan reaction,viewCount,X2gyUW3Psw8,https://www.youtube.com/watch?v=X2gyUW3Psw8
7,narcan reaction,viewCount,j4YLAOeMJwE,https://www.youtube.com/watch?v=j4YLAOeMJwE
8,narcan reaction,viewCount,wB4ysD6rrBM,https://www.youtube.com/watch?v=wB4ysD6rrBM
9,narcan reaction,viewCount,2Akj9riF5Sw,https://www.youtube.com/watch?v=2Akj9riF5Sw
10,narcan reaction,viewCount,ozmCm3pWh4E,https://www.youtube.com/watch?v=ozmCm3pWh4E
1,narcan reaction,date,YwWrTMPyg28,https://www.youtube.com/watch?v=YwWrTMPyg28
2,narcan reaction,date,5Uj-KcshVqc,https://www.youtube.com/watch?v=5Uj-KcshVqc
3,narcan reaction,date,-Z6IIaI_tCE,https://www.youtube.com/watch?v=-Z6IIaI_tCE
4,narcan reaction,date,eNXjaOdcUK8,https://www.youtube.com/watch?v=eNXjaOdcUK8
5,narcan reaction,date,m6toQ41QHv0,https://www.youtube.com/watch?v=m6toQ41QHv0
6,narcan reaction,date,Sr4aTi1GKRg,https://www.youtube.com/watch?v=Sr4aTi1GKRg
7,narcan reaction,date,8segM9-rqiA,https://www.youtube.com/watch?v=8segM9-rqiA
8,narcan reaction,date,XpaPxKaL9zM,https://www.youtube.com/watch?v=XpaPxKaL9zM
9,narcan reaction,date,bOkyNiV33b0,https://www.youtube.com/watch?v=bOkyNiV33b0
10,narcan reaction,date,mAfnwQBRco4,https://www.youtube.com/watch?v=mAfnwQBRco4
1,narcan reaction,rating,lnS0TfTaCq0,https://www.youtube.com/watch?v=lnS0TfTaCq0
2,narcan reaction,rating,gOY6Aq3Ql-w,https://www.youtube.com/watch?v=gOY6Aq3Ql-w
3,narcan reaction,rating,1TJDWMuEEiQ,https://www.youtube.com/watch?v=1TJDWMuEEiQ
4,narcan reaction,rating,Fn_YbRKA8Ak,https://www.youtube.com/watch?v=Fn_YbRKA8Ak
5,narcan reaction,rating,amIK688rqCc,https://www.youtube.com/watch?v=amIK688rqCc
6,narcan reaction,rating,eNXjaOdcUK8,https://www.youtube.com/watch?v=eNXjaOdcUK8
7,narcan reaction,rating,yNoMZ9AAiQs,https://www.youtube.com/watch?v=yNoMZ9AAiQs
8,narcan reaction,rating,kxuvyTBdylk,https://www.youtube.com/watch?v=kxuvyTBdylk
9,narcan reaction,rating,ltIPtcQIMtc,https://www.youtube.com/watch?v=ltIPtcQIMtc
10,narcan reaction,rating,kAEIw2oPBeY,https://www.youtube.com/watch?v=kAEIw2oPBeY
1,suboxone,relevance,a_CfZdC_aSc,https://www.youtube.com/watch?v=a_CfZdC_aSc
2,suboxone,relevance,ctXutXKmfTE,https://www.youtube.com/watch?v=ctXutXKmfTE
3,suboxone,relevance,TcKe9MlAwKY,https://www.youtube.com/watch?v=TcKe9MlAwKY
4,suboxone,relevance,8gDCnmt29ls,https://www.youtube.com/watch?v=8gDCnmt29ls
5,suboxone,relevance,BAY7zAS2MVo,https://www.youtube.com/watch?v=BAY7zAS2MVo
6,suboxone,relevance,4EcClL5yETc,https://www.youtube.com/watch?v=4EcClL5yETc
7,suboxone,relevance,FAHjMCDv8OQ,https://www.youtube.com/watch?v=FAHjMCDv8OQ
8,suboxone,relevance,X5PPExoAems,https://www.youtube.com/watch?v=X5PPExoAems
9,suboxone,relevance,IsHBw6gBpSw,https://www.youtube.com/watch?v=IsHBw6gBpSw
10,suboxone,relevance,AGU-BM6dRqM,https://www.youtube.com/watch?v=AGU-BM6dRqM
1,suboxone,viewCount,a_oUQYrLH4w,https://www.youtube.com/watch?v=a_oUQYrLH4w
2,suboxone,viewCount,X5PPExoAems,https://www.youtube.com/watch?v=X5PPExoAems
3,suboxone,viewCount,v4GnSSvcYys,https://www.youtube.com/watch?v=v4GnSSvcYys
4,suboxone,viewCount,L-edJzWt8Co,https://www.youtube.com/watch?v=L-edJzWt8Co
5,suboxone,viewCount,iywOjsNG09E,https://www.youtube.com/watch?v=iywOjsNG09E
6,suboxone,viewCount,oHSzlkP0h_E,https://www.youtube.com/watch?v=oHSzlkP0h_E
7,suboxone,viewCount,VijV2XM4i6s,https://www.youtube.com/watch?v=VijV2XM4i6s
8,suboxone,viewCount,TcKe9MlAwKY,https://www.youtube.com/watch?v=TcKe9MlAwKY
9,suboxone,viewCount,bjQQ9SBN808,https://www.youtube.com/watch?v=bjQQ9SBN808
10,suboxone,viewCount,yBUu-m9zDK8,https://www.youtube.com/watch?v=yBUu-m9zDK8
1,suboxone,date,FLMT81mh_NA,https://www.youtube.com/watch?v=FLMT81mh_NA
2,suboxone,date,heZ0hR-Yj4E,https://www.youtube.com/watch?v=heZ0hR-Yj4E
3,suboxone,date,aVmPt6w7WJU,https://www.youtube.com/watch?v=aVmPt6w7WJU
4,suboxone,date,CChzQuHmXF8,https://www.youtube.com/watch?v=CChzQuHmXF8
5,suboxone,date,YYAhhYrGsfc,https://www.youtube.com/watch?v=YYAhhYrGsfc
6,suboxone,date,XSPQg5LxnUA,https://www.youtube.com/watch?v=XSPQg5LxnUA
7,suboxone,date,lG3Oo7x4caM,https://www.youtube.com/watch?v=lG3Oo7x4caM
8,suboxone,date,D8EKqpD6N1s,https://www.youtube.com/watch?v=D8EKqpD6N1s
9,suboxone,date,7v7biF2wRbU,https://www.youtube.com/watch?v=7v7biF2wRbU
10,suboxone,date,SiI7jTtJXKs,https://www.youtube.com/watch?v=SiI7jTtJXKs
1,suboxone,rating,0ilV-xKR3_Q,https://www.youtube.com/watch?v=0ilV-xKR3_Q
2,suboxone,rating,aGJA7WCNfcA,https://www.youtube.com/watch?v=aGJA7WCNfcA
3,suboxone,rating,hLzJHTTgzfg,https://www.youtube.com/watch?v=hLzJHTTgzfg
4,suboxone,rating,o8blbs71Kw8,https://www.youtube.com/watch?v=o8blbs71Kw8
5,suboxone,rating,B767CqpKw80,https://www.youtube.com/watch?v=B767CqpKw80
6,suboxone,rating,vYFDRpzHO70,https://www.youtube.com/watch?v=vYFDRpzHO70
7,suboxone,rating,tMPbazJJ_vw,https://www.youtube.com/watch?v=tMPbazJJ_vw
8,suboxone,rating,d4RoGdsOG1w,https://www.youtube.com/watch?v=d4RoGdsOG1w
9,suboxone,rating,tzHKfZyevXo,https://www.youtube.com/watch?v=tzHKfZyevXo
10,suboxone,rating,mpxvJ0d0J9E,https://www.youtube.com/watch?v=mpxvJ0d0J9E
1,suboxone withdrawal,relevance,X5PPExoAems,https://www.youtube.com/watch?v=X5PPExoAems
2,suboxone withdrawal,relevance,yBUu-m9zDK8,https://www.youtube.com/watch?v=yBUu-m9zDK8
3,suboxone withdrawal,relevance,ZtpTKAi7LIc,https://www.youtube.com/watch?v=ZtpTKAi7LIc
4,suboxone withdrawal,relevance,Kswanxs3aJA,https://www.youtube.com/watch?v=Kswanxs3aJA
5,suboxone withdrawal,relevance,h1ymBlRPnzM,https://www.youtube.com/watch?v=h1ymBlRPnzM
6,suboxone withdrawal,relevance,HMchXc5lemU,https://www.youtube.com/watch?v=HMchXc5lemU
7,suboxone withdrawal,relevance,bHXbe85JzM0,https://www.youtube.com/watch?v=bHXbe85JzM0
8,suboxone withdrawal,relevance,yhRWh2UGww0,https://www.youtube.com/watch?v=yhRWh2UGww0
9,suboxone withdrawal,relevance,Ip-rFzr426I,https://www.youtube.com/watch?v=Ip-rFzr426I
10,suboxone withdrawal,relevance,tKhNB0nYrUE,https://www.youtube.com/watch?v=tKhNB0nYrUE
